categoria,nombre,sexo,UltimaFormacionAcademica,NodoHijo,nodo_padre,Titulo_proyecto,año
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Artículo,Nuevo Conocimiento,Impacto de herramientas Moodle en el aprendizaje de límites de funciones,2012
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Artículo,Nuevo Conocimiento,EL DISEÑO CURRICULAR. UN ESTADO DE ARTE,2017
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Libro,Nuevo Conocimiento,Hacia una pedagogía restauradora. Una propuesta desde la cosmovisión educativa adventista,2018
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Capítulos de libro,Nuevo Conocimiento,La Acción Académica,2018
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Capítulos de libro,Nuevo Conocimiento,Profesor-Estudiante,2018
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Otra producción bibliográfica,Divulgación Pública de la Ciencia,Análisis de rendimiento académico y factores sociodemográficos de estudiantes en una institución de educación superior en el periodo 2006-2020,2006
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Innovaciones generadas de producción empresarial,Desarrollo Tecnológico e Innovación,Implementación y creación de una plataforma educativa LMS basada en Moodle,2020
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Innovaciones generadas de producción empresarial,Desarrollo Tecnológico e Innovación,Sistema de Comunicación Sincrónica para Estudiantes de la UNAC,2019
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Otros productos tecnológicos,Desarrollo Tecnológico e Innovación,Limites al Infinito,2011
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Otros productos tecnológicos,Desarrollo Tecnológico e Innovación,Asintotas Horizontales y verticales,2011
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Operacionalización del Modelo Pedagógico en la Educacion a Distancia,2014
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,MÓDULO DE SION PARA AUTOEVALUACIÓN PARA LA DIRECCIÓN DE CALIDAD DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Propuesta Modelo Pedagógico,2015
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Documento Maestro Sobre Diseño Curricular,2014
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,"PLATAFORMA PARA LA GESTIÓN DE EVIDENCIAS BASADA EN MOODLE, PARA LA DIRECCIÓN DE CALIDAD DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA",2023
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Estrategia para la continuidad del servicio educativo,2020
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Estrategia para la gestión y recolección de información de proyección social desde la academia,2020
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Sistema de Comunicación Sincrónica para Estudiantes de la UNAC,2019
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Plan de Curso Digital,2018
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Informe técnico,Divulgación Pública de la Ciencia,Informe Comparativo del Servicio Educativo por la Emergencia Pública COVID-19,2020
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Camino hacia una universidad sostenible,2022
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigación; desarrollo e Innovación,2021
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,El diseño curricular desde la perspectiva socio-formativa; una oportunidad para integrar al estudiante como ser holístico,2017
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigación; desarrollo e Innovación,2014
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigación; desarrollo e Innovación,2011
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigación; desarrollo e Innovación,2012
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigación; desarrollo e Innovación,2011
Investigador Junior,wilson arana palomino,Masculino,Doctorado,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigación; desarrollo e Innovación,2013
No categorizado,GERMÁN RAMIREZ RAMÍREZ PÉREZ,Masculino,Pregrado,Investigación-Creación,Formación del Recurso Humano,El gesto y los nuevos modelos de concierto en la performance y creación musical de los docentes de la Corporación Universitaria Adventista,2021
No categorizado,GERMÁN RAMIREZ RAMÍREZ PÉREZ,Masculino,Pregrado,Investigación-Creación,Formación del Recurso Humano,Bolero Internacional,2012
No categorizado,GERMÁN RAMIREZ RAMÍREZ PÉREZ,Masculino,Pregrado,Investigación-Creación,Formación del Recurso Humano,Cocli Cocli,1996
No categorizado,GERMÁN RAMIREZ RAMÍREZ PÉREZ,Masculino,Pregrado,Investigación-Creación,Formación del Recurso Humano,Musica Andina y Llanera,2006
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,"TAASHII: Leer para soñar Propuesta de Renovación de una Biblioteca para la Comunidad Educativa de Uribia, Municipio de la Guajira en el año 2022. Corporación Universitaria Adventista",2022
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Monografía de conclusión de curso de perfeccionamiento/especialización,Formación del Recurso Humano,El Acompañamiento Familiar para el Desarrollo Académico de los Estudiantes de Educación Básica Primaria en la Población Hispanohablante: Una Revisión de Literatura Corporación Universitaria Adventista,2023
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Estrategia Metodológica para el Desarrollo de la Comprensión Lectora en los Estudiantes de Segundo Grado de la Institución Rafael Uribe Uribe. Corporación Universitaria Adventista,2022
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,La Sexualidad También es Cuestión de Niños: Programa para Maestras de Iglesias Adventistas de Medellín en 2023. Corporación Universitaria Adventista,2023
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Propuesta Didáctica para la Enseñanza de la Música en los Niveles de Jardín y Transición del Centro Educativo Mi Primera Jungla Corporación Universitaria Adventista,2020
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Emociónate: Propuesta Lúdico-Pedagógica para el Fortalecimiento de la Inteligencia Emocional en Niños del Grado Primero de la Institución Educativa Horacio Muñoz Suescún en la Ciudad de Medellín en el Año 2023 Corporación Universitaria Adventista,2023
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Escala con VIDAKALA. Estrategia Dirigida a las Practicantes de Licenciatura en Educación Infantil para la Inclusión de Niños con TDAH en el Aula Infantil. Corporación Universitaria Adventista,2023
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Programa Musikid ́s: Propuesta de Apoyo al Proceso del Control Inhibitorio en Niños de Primero en Diez Colegios Adventistas del Territorio Nacional Corporación Universitaria Adventista,2021
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,"Prueba Piloto de Implementación de Estrategia Curricular: Proyecto Integrador de los Saberes Disciplinares, Pedagógicos y Didácticos de la Licenciatura en Educación Infantil de la Facultad de Educación Corporación Universitaria Adventista",2019
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Lengua de Señas Colombiana: Una Propuesta para el Fortalecimiento de las Competencias de los Estudiantes de la Licenciatura en Educación Infantil de la Corporación Universitaria Adventista Corporación Universitaria Adventista,2020
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Propuesta Didáctica para la Enseñanza de la Música en los Niveles de Jardín y Transición del Centro Educativo Mi Primera Jungla Corporación Universitaria Adventista,2020
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,"Estrategia de Reciclaje para Sensibilización en el Cuidado del Medio Ambiente a niños, docentes y padres, de Jardines Infantiles en Convenio de Práctica Pedagógica con UNAC. Corporación Universitaria Adventista",2019
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,"Nutrición infantil: Estrategias para padres, docentes y estudiantes de grado transición del Instituto Colombo Venezolano de Medellín, Colombia Corporación Universitaria Adventista",2019
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Conceptualización Sobre Investigación en los Docentes de Jardines Infantiles en Convenio de Práctica Pedagógica Corporación Universitaria Adventista,2018
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Trabajo de grado de maestría o especialidad clínica,Formación del Recurso Humano,ESTRATEGIA PARA EL FORTALECIMIENTO DE COMPETENCIAS PARENTALES ¿CRIANDO CON AMOR¿ Corporación Universitaria Adventista,2024
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Family +School: Estrategias de fortalecimiento de la alianza familia ¿ escuela Corporación Universitaria Adventista,2024
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Jornada Científica de Estudiantes 2020,2020
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,4to Congreso Internacional de Investigación,2021
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"PEDAGOGIA E INFANCIA,",2021
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Artículo,Nuevo Conocimiento,Validación y adaptación del ¿Cuestionario de involucramiento en redes sociales digitales (SMEQ)¿ en población colombiana,2022
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Artículo,Nuevo Conocimiento,"Programa de Intervención para la Estimulación de Competencias Socioemocionales en Niños, Niñas y Adolescentes",2024
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Artículo,Nuevo Conocimiento,"Programa de Intervención para la Estimulación de Competencias Socioemocionales en Niños, Niñas y Adolescentes",2024
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Artículo,Nuevo Conocimiento,Comparación de los niveles de inteligencia emocional y creatividad en niños escolarizados y educados en casa homeschoolers,2024
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Artículo,Nuevo Conocimiento,"Programa de Intervención para la Estimulación de Competencias Socioemocionales en Niños, Niñas y Adolescentes",2024
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Libro,Nuevo Conocimiento,Programa Musikid's : propuesta de apoyo al proceso del control inhibitorio en la infancia : guía para docentes,2023
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Libro,Nuevo Conocimiento,Musikid's : conociendo y gestionando mis emociones,2023
Investigador Junior,ERIKA YAMILA MELO ROMERO,Femenino,Maestría,Libro,Nuevo Conocimiento,Leer para crecer = Read For grow : cartilla del maestro,2024
